Accession,Length,Pred,Score
NODE_1_length_863259_cov_11.829028,863259,virulent,0.9997310638427734
NODE_2_length_410632_cov_7.353803,410632,virulent,0.9994103312492371
NODE_6_length_371493_cov_19.282165,371493,virulent,0.9989565014839172
NODE_7_length_365116_cov_14.086787,365116,virulent,0.999796450138092
NODE_8_length_352238_cov_53.838434,352238,temperate,0.9985688328742981
NODE_10_length_311957_cov_119.864442,311957,temperate,0.9997644424438477
NODE_11_length_306601_cov_9.447925,306601,virulent,0.9992401599884033
NODE_13_length_292121_cov_9.947815,292121,virulent,0.9998597502708435
NODE_14_length_288302_cov_19.375535,288302,virulent,0.9998435974121094
NODE_15_length_287102_cov_14.801708,287102,virulent,0.9998636245727539
NODE_17_length_280063_cov_53.422227,280063,virulent,0.9998608231544495
NODE_18_length_278573_cov_40.982126,278573,virulent,0.9942587614059448
NODE_20_length_266230_cov_15.304668,266230,virulent,0.9998574256896973
NODE_22_length_266008_cov_58.537935,266008,virulent,0.7750158905982971
NODE_24_length_261947_cov_5.207168,261947,virulent,0.9998608231544495
NODE_25_length_260819_cov_4.277850,260819,virulent,0.9998597502708435
NODE_26_length_259419_cov_25.716280,259419,virulent,0.9997394680976868
NODE_27_length_255509_cov_19.464881,255509,virulent,0.9993329048156738
NODE_28_length_249531_cov_7.605397,249531,virulent,0.9998412728309631
NODE_29_length_248093_cov_38.101632,248093,virulent,0.9998587965965271
NODE_30_length_245940_cov_14.126402,245940,virulent,0.9998617172241211
NODE_31_length_245088_cov_17.965448,245088,temperate,0.8789027333259583
NODE_33_length_237849_cov_42.954570,237849,virulent,0.996762752532959
NODE_34_length_234023_cov_14.619781,234023,virulent,0.9998645186424255
NODE_36_length_230746_cov_22.345461,230746,virulent,0.7241827249526978
NODE_37_length_229816_cov_11.116119,229816,virulent,0.9930201768875122
NODE_39_length_217949_cov_44.114632,217949,virulent,0.999852180480957
NODE_42_length_214644_cov_51.153876,214644,virulent,0.9998608231544495
NODE_45_length_210059_cov_3.199607,210059,virulent,0.9998617172241211
NODE_46_length_209791_cov_16.758926,209791,virulent,0.9998349547386169
NODE_52_length_201901_cov_14.438953,201901,virulent,0.9998027682304382
NODE_55_length_200804_cov_37.753985,200804,temperate,0.95774906873703
NODE_57_length_196083_cov_28.531200,196083,virulent,0.9995790123939514
NODE_60_length_192926_cov_8.925941,192926,virulent,0.9997110366821289
NODE_62_length_191667_cov_40.650089,191667,temperate,0.9967803955078125
NODE_66_length_188758_cov_9.830468,188758,virulent,0.9998275637626648
NODE_68_length_186955_cov_19.979013,186955,virulent,0.9998597502708435
NODE_70_length_179618_cov_12.715884,179618,virulent,0.999850332736969
NODE_72_length_177279_cov_9.980627,177279,virulent,0.9998175501823425
NODE_80_length_162908_cov_4.976528,162908,virulent,0.9998460412025452
NODE_82_length_160435_cov_3.742811,160435,virulent,0.9749314188957214
NODE_87_length_155239_cov_64.558517,155239,virulent,0.9850915670394897
NODE_89_length_153651_cov_2.363479,153651,virulent,0.9985253214836121
NODE_91_length_152650_cov_6.797697,152650,virulent,0.9990894198417664
NODE_96_length_148401_cov_8.952967,148401,temperate,0.5969928503036499
NODE_97_length_147674_cov_4.948107,147674,temperate,0.9391069412231445
NODE_98_length_146809_cov_2.455716,146809,virulent,0.9973558783531189
NODE_100_length_145905_cov_52.381565,145905,virulent,0.9974709749221802
NODE_102_length_144731_cov_5.715594,144731,virulent,0.9946696162223816
NODE_103_length_143374_cov_2.602975,143374,temperate,0.9998460412025452
NODE_104_length_142021_cov_4.643665,142021,temperate,0.655447781085968
NODE_106_length_139777_cov_53.343157,139777,virulent,0.9860870838165283
NODE_110_length_137674_cov_452.252761,137674,temperate,0.9998540282249451
NODE_111_length_135153_cov_7.163658,135153,temperate,0.9720910787582397
NODE_114_length_133922_cov_1.964245,133922,virulent,0.9998149275779724
