NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_1_length_863259_cov_11.829028	19.95	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	97.50	CRISPR;98.20 blast;91.20 iPHoP-RF;87.30
NODE_2_length_410632_cov_7.353803	72.27	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	89.30	blast;91.80 iPHoP-RF;72.40
NODE_6_length_371493_cov_19.282165	13.19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	92.20	iPHoP-RF;94.40 blast;91.20 CRISPR;68.00
NODE_7_length_365116_cov_14.086787	22.42	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__MGBC143601	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	MGBC143601	97.80	blast;98.40
NODE_8_length_352238_cov_53.838434	15.79	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.40	blast;92.90 iPHoP-RF;79.00
NODE_10_length_311957_cov_119.864442	21.39	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	91.10	blast;93.50 iPHoP-RF;58.40
NODE_11_length_306601_cov_9.447925	16.86	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Pullibacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	P3	Pullibacteroides	89.20	blast;91.70 iPHoP-RF;60.10
NODE_13_length_292121_cov_9.947815	7.67	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	Bacteria	Bacillota_C	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	77.10	RaFAH;77.70
NODE_14_length_288302_cov_19.375535	11.75	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Mucispirillaceae	Mucispirillum	95.30	blast;96.70 iPHoP-RF;81.60
NODE_15_length_287102_cov_14.801708	11.89	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Mucispirillaceae	Mucispirillum	93.00	blast;95.00
NODE_17_length_280063_cov_53.422227	22.52	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	78.80	iPHoP-RF;79.50
NODE_18_length_278573_cov_40.982126	10.91	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	90.40	blast;92.90 iPHoP-RF;89.80 CRISPR;88.20
NODE_20_length_266230_cov_15.304668	11.43	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	90.70	blast;93.10 iPHoP-RF;86.00
NODE_22_length_266008_cov_58.537935	10.46	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	Bacteria	Actinomycetota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	93.60	CRISPR;95.50
NODE_24_length_261947_cov_5.207168	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25_length_260819_cov_4.277850	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_26_length_259419_cov_25.716280	14.77	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	97.80	blast;98.40 iPHoP-RF;69.30
NODE_27_length_255509_cov_19.464881	14.44	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosyncoccaceae	Nanosyncoccus	91.00	blast;93.40
NODE_28_length_249531_cov_7.605397	30.01	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Fusicatenibacter	82.00	CRISPR;83.50
NODE_29_length_248093_cov_38.101632	9.36	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Pullibacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	P3	Pullibacteroides	91.80	blast;94.10
NODE_30_length_245940_cov_14.126402	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_31_length_245088_cov_17.965448	28.71	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	UMGS1071	89.00	blast;91.50
NODE_33_length_237849_cov_42.954570	12.94	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_D	93.20	blast;95.20 iPHoP-RF;88.50
NODE_34_length_234023_cov_14.619781	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_36_length_230746_cov_22.345461	20.20	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	91.60	blast;93.90 iPHoP-RF;62.70
NODE_37_length_229816_cov_11.116119	13.48	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	88.80	blast;91.30
NODE_39_length_217949_cov_44.114632	7.79	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	87.90	RaFAH;90.40
NODE_42_length_214644_cov_51.153876	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_45_length_210059_cov_3.199607	6.63	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-269	89.60	blast;92.10
NODE_46_length_209791_cov_16.758926	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
